username,full_name,biography,category_name,is_verified,is_business_account,is_private,followers,posts_count,sample_posts,avg_likes,avg_comments,engagement_rate,avg_views,video_sample_posts,last_post_days_ago,avg_days_between_posts,external_url,collected_at,error,contact_status
benu_mag,,,,,,,,,,,,,,,,,,,"@benu_mag — 프로필 데이터를 가져오지 못했습니다 (존재하지 않는 계정이거나, 비공개 계정이거나, 응답 캡처 실패)",
chipotle,,,,,,,,,,,,,,,,,,,"@chipotle — 프로필 데이터를 가져오지 못했습니다 (존재하지 않는 계정이거나, 비공개 계정이거나, 응답 캡처 실패)",
leojmakeup,,,,,,,,,,,,,,,,,,,"@leojmakeup — 프로필 데이터를 가져오지 못했습니다 (존재하지 않는 계정이거나, 비공개 계정이거나, 응답 캡처 실패)",
medicube_korea,메디큐브,𝐍𝐨.𝟏 𝐆𝐥𝐨𝐛𝐚𝐥 𝐁𝐞𝐚𝐮𝐭𝐲 𝐁𝐫𝐚𝐧𝐝 𝐦𝐞𝐝𝐢𝐜𝐮𝐛𝐞,,True,True,False,208374.0,645.0,12.0,1548.5,66.8,0.78,13105.5,4.0,3.2,3.4,,2026-07-18T14:05:40+00:00,,컨택완료
nike,Nike,Just Do It.,,True,True,False,291771805.0,1664.0,12.0,679583.6,8419.5,0.24,14702343.3,3.0,1.0,5.2,http://empli.fi/nike,2026-07-18T14:04:55+00:00,,미진행
